time_iso8601,forks_cumulative
2021-04-13 00:00:00+00:00,2
2021-04-14 00:00:00+00:00,4
2021-04-15 00:00:00+00:00,5
2021-04-16 00:00:00+00:00,7
2021-04-19 00:00:00+00:00,8
2021-04-20 00:00:00+00:00,9
2021-04-21 00:00:00+00:00,10
2021-04-22 00:00:00+00:00,15
2021-04-23 00:00:00+00:00,18
2021-04-25 00:00:00+00:00,20
2021-04-29 00:00:00+00:00,22
2021-05-16 00:00:00+00:00,24
2021-05-20 00:00:00+00:00,25
2021-06-04 00:00:00+00:00,26
2021-06-24 00:00:00+00:00,27
2021-07-02 00:00:00+00:00,28
2021-07-04 00:00:00+00:00,29
2021-07-09 00:00:00+00:00,30
2021-07-15 00:00:00+00:00,31
2021-07-17 00:00:00+00:00,32
2021-07-19 00:00:00+00:00,33
2021-08-03 00:00:00+00:00,34
2021-08-05 00:00:00+00:00,35
2021-08-06 00:00:00+00:00,37
2021-08-11 00:00:00+00:00,38
2021-08-12 00:00:00+00:00,39
2021-08-16 00:00:00+00:00,40
2021-08-17 00:00:00+00:00,41
2021-08-18 00:00:00+00:00,42
2021-08-25 00:00:00+00:00,43
2021-09-02 00:00:00+00:00,44
2021-09-04 00:00:00+00:00,45
2021-09-08 00:00:00+00:00,46
2021-09-09 00:00:00+00:00,47
2021-09-18 00:00:00+00:00,48
2021-09-21 00:00:00+00:00,49
2021-09-22 00:00:00+00:00,51
2021-09-28 00:00:00+00:00,52
2021-09-30 00:00:00+00:00,53
2021-10-06 00:00:00+00:00,54
2021-10-08 00:00:00+00:00,55
2021-10-09 00:00:00+00:00,56
2021-10-10 00:00:00+00:00,57
2021-10-15 00:00:00+00:00,58
2021-10-20 00:00:00+00:00,59
2021-10-25 00:00:00+00:00,60
2021-10-26 00:00:00+00:00,61
2021-10-27 00:00:00+00:00,63
2021-10-28 00:00:00+00:00,64
2021-10-29 00:00:00+00:00,65
2021-11-01 00:00:00+00:00,66
2021-11-03 00:00:00+00:00,67
2021-11-16 00:00:00+00:00,69
2021-11-17 00:00:00+00:00,70
2021-11-19 00:00:00+00:00,71
2021-11-23 00:00:00+00:00,72
2021-11-25 00:00:00+00:00,73
2021-11-26 00:00:00+00:00,74
2021-11-30 00:00:00+00:00,75
2021-12-06 00:00:00+00:00,76
2021-12-09 00:00:00+00:00,77
2021-12-10 00:00:00+00:00,79
2021-12-15 00:00:00+00:00,80
2021-12-16 00:00:00+00:00,81
2021-12-22 00:00:00+00:00,82
2021-12-23 00:00:00+00:00,83
