time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,131,17,755,175
2023-10-19 00:00:00+00:00,180,67,3834,763
2023-10-20 00:00:00+00:00,259,83,3472,738
2023-10-21 00:00:00+00:00,56,21,1287,431
2023-10-22 00:00:00+00:00,53,17,1651,419
2023-10-23 00:00:00+00:00,486,44,3180,560
2023-10-24 00:00:00+00:00,272,45,2951,563
2023-10-25 00:00:00+00:00,353,44,3524,601
2023-10-26 00:00:00+00:00,285,62,3002,573
2023-10-27 00:00:00+00:00,279,55,2993,581
2023-10-28 00:00:00+00:00,53,16,1277,389
2023-10-29 00:00:00+00:00,107,20,1108,400
2023-10-30 00:00:00+00:00,518,56,3245,570
2023-10-31 00:00:00+00:00,316,57,3542,884
2023-11-01 00:00:00+00:00,306,50,4004,1007
