time_iso8601,stars_cumulative
2021-04-02 00:00:00+00:00,3
2021-04-05 00:00:00+00:00,4
2021-04-12 00:00:00+00:00,5
2021-04-13 00:00:00+00:00,10
2021-04-14 00:00:00+00:00,12
2021-04-15 00:00:00+00:00,15
2021-04-19 00:00:00+00:00,17
2021-04-20 00:00:00+00:00,24
2021-04-21 00:00:00+00:00,32
2021-04-22 00:00:00+00:00,57
2021-04-23 00:00:00+00:00,138
2021-04-24 00:00:00+00:00,221
2021-04-25 00:00:00+00:00,263
2021-04-26 00:00:00+00:00,264
2021-04-28 00:00:00+00:00,269
2021-04-29 00:00:00+00:00,280
2021-04-30 00:00:00+00:00,282
2021-05-01 00:00:00+00:00,283
2021-05-03 00:00:00+00:00,285
2021-05-04 00:00:00+00:00,286
2021-05-05 00:00:00+00:00,287
2021-05-07 00:00:00+00:00,288
2021-05-08 00:00:00+00:00,290
2021-05-10 00:00:00+00:00,294
2021-05-11 00:00:00+00:00,295
2021-05-14 00:00:00+00:00,297
2021-05-16 00:00:00+00:00,299
2021-05-17 00:00:00+00:00,300
2021-05-24 00:00:00+00:00,301
2021-05-25 00:00:00+00:00,307
2021-05-26 00:00:00+00:00,309
2021-05-28 00:00:00+00:00,311
2021-06-01 00:00:00+00:00,312
2021-06-03 00:00:00+00:00,314
2021-06-09 00:00:00+00:00,315
2021-06-10 00:00:00+00:00,316
2021-06-13 00:00:00+00:00,322
2021-06-15 00:00:00+00:00,323
2021-06-16 00:00:00+00:00,324
2021-06-17 00:00:00+00:00,325
2021-06-18 00:00:00+00:00,326
2021-06-19 00:00:00+00:00,327
2021-06-20 00:00:00+00:00,328
2021-06-21 00:00:00+00:00,329
2021-06-23 00:00:00+00:00,336
2021-06-24 00:00:00+00:00,338
2021-06-26 00:00:00+00:00,339
2021-06-27 00:00:00+00:00,340
2021-06-30 00:00:00+00:00,342
2021-07-05 00:00:00+00:00,343
2021-07-06 00:00:00+00:00,344
2021-07-07 00:00:00+00:00,349
2021-07-09 00:00:00+00:00,353
2021-07-10 00:00:00+00:00,354
2021-07-11 00:00:00+00:00,355
2021-07-12 00:00:00+00:00,356
2021-07-13 00:00:00+00:00,357
2021-07-14 00:00:00+00:00,360
2021-07-17 00:00:00+00:00,361
2021-07-18 00:00:00+00:00,362
2021-07-19 00:00:00+00:00,363
2021-07-20 00:00:00+00:00,364
2021-07-21 00:00:00+00:00,366
2021-07-23 00:00:00+00:00,367
2021-07-30 00:00:00+00:00,368
2021-08-02 00:00:00+00:00,369
2021-08-03 00:00:00+00:00,370
2021-08-04 00:00:00+00:00,371
2021-08-05 00:00:00+00:00,372
2021-08-08 00:00:00+00:00,373
2021-08-11 00:00:00+00:00,375
2021-08-15 00:00:00+00:00,376
2021-08-18 00:00:00+00:00,377
2021-08-23 00:00:00+00:00,379
2021-08-26 00:00:00+00:00,380
2021-08-27 00:00:00+00:00,381
2021-08-29 00:00:00+00:00,383
2021-08-31 00:00:00+00:00,385
2021-09-01 00:00:00+00:00,386
2021-09-03 00:00:00+00:00,387
2021-09-04 00:00:00+00:00,389
2021-09-06 00:00:00+00:00,391
2021-09-08 00:00:00+00:00,393
2021-09-09 00:00:00+00:00,395
2021-09-13 00:00:00+00:00,396
2021-09-14 00:00:00+00:00,397
2021-09-17 00:00:00+00:00,398
2021-09-19 00:00:00+00:00,399
2021-09-21 00:00:00+00:00,400
2021-09-23 00:00:00+00:00,402
2021-09-24 00:00:00+00:00,405
2021-09-28 00:00:00+00:00,408
2021-09-30 00:00:00+00:00,409
2021-10-04 00:00:00+00:00,410
2021-10-05 00:00:00+00:00,412
2021-10-06 00:00:00+00:00,413
2021-10-09 00:00:00+00:00,414
2021-10-11 00:00:00+00:00,415
2021-10-16 00:00:00+00:00,417
2021-10-20 00:00:00+00:00,418
2021-10-25 00:00:00+00:00,420
2021-10-26 00:00:00+00:00,421
2021-10-28 00:00:00+00:00,422
2021-10-29 00:00:00+00:00,424
