time_iso8601,stars_cumulative
2021-04-02 00:00:00+00:00,3
2021-04-05 00:00:00+00:00,4
2021-04-12 00:00:00+00:00,5
2021-04-13 00:00:00+00:00,10
2021-04-14 00:00:00+00:00,12
2021-04-15 00:00:00+00:00,15
2021-04-19 00:00:00+00:00,17
2021-04-20 00:00:00+00:00,24
2021-04-21 00:00:00+00:00,32
2021-04-22 00:00:00+00:00,57
2021-04-23 00:00:00+00:00,137
2021-04-24 00:00:00+00:00,220
2021-04-25 00:00:00+00:00,262
2021-04-26 00:00:00+00:00,263
2021-04-28 00:00:00+00:00,268
2021-04-29 00:00:00+00:00,279
2021-04-30 00:00:00+00:00,281
2021-05-01 00:00:00+00:00,282
2021-05-03 00:00:00+00:00,284
2021-05-04 00:00:00+00:00,285
2021-05-05 00:00:00+00:00,286
2021-05-07 00:00:00+00:00,287
2021-05-08 00:00:00+00:00,289
2021-05-10 00:00:00+00:00,293
2021-05-11 00:00:00+00:00,294
2021-05-14 00:00:00+00:00,296
2021-05-16 00:00:00+00:00,298
2021-05-17 00:00:00+00:00,299
2021-05-24 00:00:00+00:00,300
2021-05-25 00:00:00+00:00,306
2021-05-26 00:00:00+00:00,308
2021-05-28 00:00:00+00:00,310
2021-06-01 00:00:00+00:00,311
2021-06-03 00:00:00+00:00,313
2021-06-09 00:00:00+00:00,314
2021-06-10 00:00:00+00:00,315
2021-06-13 00:00:00+00:00,321
2021-06-15 00:00:00+00:00,322
2021-06-16 00:00:00+00:00,323
2021-06-17 00:00:00+00:00,324
2021-06-18 00:00:00+00:00,325
2021-06-19 00:00:00+00:00,326
2021-06-20 00:00:00+00:00,327
2021-06-21 00:00:00+00:00,328
2021-06-23 00:00:00+00:00,335
2021-06-24 00:00:00+00:00,337
2021-06-26 00:00:00+00:00,338
2021-06-27 00:00:00+00:00,339
2021-06-30 00:00:00+00:00,341
2021-07-05 00:00:00+00:00,342
2021-07-06 00:00:00+00:00,343
2021-07-07 00:00:00+00:00,348
2021-07-09 00:00:00+00:00,352
2021-07-10 00:00:00+00:00,353
2021-07-11 00:00:00+00:00,354
2021-07-12 00:00:00+00:00,355
2021-07-13 00:00:00+00:00,356
2021-07-14 00:00:00+00:00,359
2021-07-17 00:00:00+00:00,360
2021-07-18 00:00:00+00:00,361
2021-07-19 00:00:00+00:00,362
2021-07-20 00:00:00+00:00,363
2021-07-21 00:00:00+00:00,365
2021-07-23 00:00:00+00:00,366
2021-07-30 00:00:00+00:00,367
2021-08-02 00:00:00+00:00,368
2021-08-03 00:00:00+00:00,369
2021-08-04 00:00:00+00:00,370
2021-08-05 00:00:00+00:00,371
2021-08-08 00:00:00+00:00,372
2021-08-11 00:00:00+00:00,374
2021-08-15 00:00:00+00:00,375
2021-08-18 00:00:00+00:00,376
2021-08-23 00:00:00+00:00,378
2021-08-26 00:00:00+00:00,379
2021-08-27 00:00:00+00:00,380
2021-08-29 00:00:00+00:00,382
2021-08-31 00:00:00+00:00,384
2021-09-01 00:00:00+00:00,385
2021-09-03 00:00:00+00:00,386
2021-09-04 00:00:00+00:00,388
2021-09-06 00:00:00+00:00,390
2021-09-08 00:00:00+00:00,392
2021-09-09 00:00:00+00:00,394
2021-09-13 00:00:00+00:00,395
2021-09-14 00:00:00+00:00,396
2021-09-17 00:00:00+00:00,397
2021-09-19 00:00:00+00:00,398
2021-09-21 00:00:00+00:00,399
2021-09-23 00:00:00+00:00,401
2021-09-24 00:00:00+00:00,404
2021-09-28 00:00:00+00:00,407
2021-09-30 00:00:00+00:00,408
2021-10-04 00:00:00+00:00,409
2021-10-05 00:00:00+00:00,411
2021-10-06 00:00:00+00:00,412
2021-10-09 00:00:00+00:00,413
2021-10-11 00:00:00+00:00,414
2021-10-16 00:00:00+00:00,416
2021-10-20 00:00:00+00:00,417
2021-10-25 00:00:00+00:00,419
2021-10-26 00:00:00+00:00,420
2021-10-28 00:00:00+00:00,421
2021-10-29 00:00:00+00:00,423
