time_iso8601,stars_cumulative
2021-04-02 00:00:00+00:00,3
2021-04-05 00:00:00+00:00,4
2021-04-07 00:00:00+00:00,5
2021-04-12 00:00:00+00:00,6
2021-04-13 00:00:00+00:00,11
2021-04-14 00:00:00+00:00,13
2021-04-15 00:00:00+00:00,16
2021-04-19 00:00:00+00:00,18
2021-04-20 00:00:00+00:00,25
2021-04-21 00:00:00+00:00,33
2021-04-22 00:00:00+00:00,59
2021-04-23 00:00:00+00:00,141
2021-04-24 00:00:00+00:00,227
2021-04-25 00:00:00+00:00,270
2021-04-26 00:00:00+00:00,271
2021-04-28 00:00:00+00:00,276
2021-04-29 00:00:00+00:00,287
2021-04-30 00:00:00+00:00,289
2021-05-01 00:00:00+00:00,290
2021-05-03 00:00:00+00:00,292
2021-05-04 00:00:00+00:00,293
2021-05-05 00:00:00+00:00,294
2021-05-07 00:00:00+00:00,295
2021-05-08 00:00:00+00:00,297
2021-05-10 00:00:00+00:00,302
2021-05-11 00:00:00+00:00,303
2021-05-14 00:00:00+00:00,305
2021-05-16 00:00:00+00:00,307
2021-05-17 00:00:00+00:00,308
2021-05-24 00:00:00+00:00,309
2021-05-25 00:00:00+00:00,315
2021-05-26 00:00:00+00:00,317
2021-05-28 00:00:00+00:00,319
2021-06-01 00:00:00+00:00,320
2021-06-03 00:00:00+00:00,322
2021-06-09 00:00:00+00:00,323
2021-06-10 00:00:00+00:00,324
2021-06-13 00:00:00+00:00,330
2021-06-15 00:00:00+00:00,331
2021-06-16 00:00:00+00:00,332
2021-06-17 00:00:00+00:00,333
2021-06-18 00:00:00+00:00,334
2021-06-19 00:00:00+00:00,335
2021-06-20 00:00:00+00:00,336
2021-06-21 00:00:00+00:00,337
2021-06-23 00:00:00+00:00,344
2021-06-24 00:00:00+00:00,346
2021-06-26 00:00:00+00:00,347
2021-06-27 00:00:00+00:00,348
2021-06-30 00:00:00+00:00,350
2021-07-05 00:00:00+00:00,351
2021-07-06 00:00:00+00:00,352
2021-07-07 00:00:00+00:00,357
2021-07-09 00:00:00+00:00,361
2021-07-10 00:00:00+00:00,362
2021-07-11 00:00:00+00:00,363
2021-07-12 00:00:00+00:00,364
2021-07-13 00:00:00+00:00,365
2021-07-14 00:00:00+00:00,368
2021-07-17 00:00:00+00:00,369
2021-07-18 00:00:00+00:00,370
2021-07-19 00:00:00+00:00,371
2021-07-20 00:00:00+00:00,372
2021-07-21 00:00:00+00:00,374
2021-07-23 00:00:00+00:00,375
2021-07-30 00:00:00+00:00,376
2021-08-02 00:00:00+00:00,377
2021-08-03 00:00:00+00:00,378
2021-08-04 00:00:00+00:00,379
2021-08-05 00:00:00+00:00,380
2021-08-08 00:00:00+00:00,381
2021-08-11 00:00:00+00:00,383
2021-08-15 00:00:00+00:00,384
2021-08-18 00:00:00+00:00,385
2021-08-23 00:00:00+00:00,387
2021-08-26 00:00:00+00:00,388
2021-08-27 00:00:00+00:00,389
2021-08-29 00:00:00+00:00,391
2021-08-31 00:00:00+00:00,393
2021-09-01 00:00:00+00:00,394
2021-09-03 00:00:00+00:00,395
2021-09-04 00:00:00+00:00,397
2021-09-06 00:00:00+00:00,399
2021-09-08 00:00:00+00:00,401
2021-09-09 00:00:00+00:00,403
2021-09-13 00:00:00+00:00,404
2021-09-14 00:00:00+00:00,405
2021-09-17 00:00:00+00:00,406
2021-09-19 00:00:00+00:00,407
2021-09-21 00:00:00+00:00,408
2021-09-23 00:00:00+00:00,410
2021-09-24 00:00:00+00:00,413
2021-09-28 00:00:00+00:00,416
2021-09-30 00:00:00+00:00,417
2021-10-02 00:00:00+00:00,418
2021-10-04 00:00:00+00:00,419
2021-10-05 00:00:00+00:00,421
2021-10-06 00:00:00+00:00,422
2021-10-09 00:00:00+00:00,423
2021-10-11 00:00:00+00:00,424
2021-10-16 00:00:00+00:00,426
2021-10-20 00:00:00+00:00,427
2021-10-25 00:00:00+00:00,429
2021-10-26 00:00:00+00:00,430
