url_path,views_total,views_unique
/sbalandi/openvino_notebooks/blob/github-repo-stats/sbalandi/openvino_notebooks/README.md,8,1
/sbalandi/openvino_notebooks,7,1
/sbalandi/openvino_notebooks/actions/workflows/github-repo-stats.yml,7,1
/sbalandi/openvino_notebooks/tree/github-repo-stats/sbalandi/openvino_notebooks,7,1
/sbalandi/openvino_notebooks/blob/github-repo-stats/sbalandi/openvino_notebooks/ghrs-data/snapshots/2023-10-27_123452_top_paths_snapshot.csv,6,1
/sbalandi/openvino_notebooks/blob/github-repo-stats/sbalandi/openvino_notebooks/latest-report/report.md,6,1
/sbalandi/openvino_notebooks/blob/github-repo-stats/sbalandi/openvino_notebooks/latest-report/report.pdf,6,1
/sbalandi/openvino_notebooks/tree/github-repo-stats/sbalandi/openvino_notebooks/latest-report,5,1
/sbalandi/openvino_notebooks/blob/github-repo-stats/sbalandi/openvino_notebooks/ghrs-data/snapshots/2023-10-27_122554_top_paths_snapshot.csv,4,1
/sbalandi/openvino_notebooks/blob/github-repo-stats/sbalandi/openvino_notebooks/ghrs-data/snapshots/2023-10-27_123452_top_referrers_snapshot.csv,4,1
